hour,with_p2p,without_p2p
0,3500.60,3500.60
1,3394.22,3394.22
2,3299.37,3299.37
3,2981.02,2981.02
4,2863.22,2863.28
5,2976.85,2981.96
6,3128.35,3203.16
7,2577.52,2940.11
8,2720.94,3477.73
9,2320.31,3400.31
10,1770.30,3099.91
11,1601.95,3144.87
12,1759.52,3272.26
13,1802.77,3187.91
14,1975.33,3156.22
15,2126.97,3090.94
16,2745.28,3504.44
17,4233.53,4612.49
18,5463.31,5521.21
19,5904.12,5905.57
20,5755.50,5755.50
21,5396.31,5396.31
22,4923.95,4923.95
23,4002.08,4002.08
